correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0487380340132,-0.0629946916147,0.0,-0.0,1.0,slope_intercept_form
0.108892609735,0.120016620418,0.0,-0.0,1.0,constructions_1
0.108931275021,0.103013305106,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.144210314335,0.0835843495725,0.0,-0.0,1.0,coordinate-plane-word-problems
0.179560359332,0.0598859774454,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.179835997716,0.00889800398574,0.0,-0.0,1.0,graphing-proportional-relationships
0.2950882237,0.0495342242607,0.0,-0.0,1.0,vertical_angles_2
0.476926036779,0.0343728346672,0.0,-0.0,1.0,identifying_points_1
0.580825571398,-0.039838962545,0.0,-0.0,1.0,volume_1
0.747258290473,-0.0603362083954,0.0,-0.0,1.0,addition_1
