correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0497601151222,0.0233889507062,0.0,0.0,1.0,slope_intercept_form
0.110046234957,0.00776505076461,0.0,0.0,1.0,constructions_1
0.118658003799,0.126977388633,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.14730466237,0.0377258132965,0.0,0.0,1.0,coordinate-plane-word-problems
0.17613639805,-0.0567632312066,0.0,0.0,1.0,graphing-proportional-relationships
0.185850669467,0.0823053878285,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.296995198117,0.0237586283937,0.0,0.0,1.0,vertical_angles_2
0.484102958809,0.0891731553333,0.0,0.0,1.0,identifying_points_1
0.572836058962,-0.155045262611,0.0,0.0,1.0,volume_1
0.740316953206,-0.118649197546,0.0,0.0,1.0,addition_1
