correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.00675239428141,0.470041673143,0.0,0.0,1.0,slope_intercept_form
0.0992975142301,0.57329763046,0.0,0.0,1.0,graphing-proportional-relationships
0.112376854659,0.254106137041,0.0,0.0,1.0,constructions_1
0.163358825585,0.472280868371,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.292820202077,0.0115708015412,0.0,0.0,1.0,vertical_angles_2
0.308546358416,0.332462443413,0.0,0.0,1.0,coordinate-plane-word-problems
0.34445505998,0.461639846921,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.45973550862,0.0139491514141,0.0,0.0,1.0,volume_1
0.462730639321,0.359433916164,0.0,0.0,1.0,identifying_points_1
0.621094162399,0.455137447856,0.0,0.0,1.0,addition_1
