correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.00578860832199,0.150082030641,0.0,0.0,1.0,slope_intercept_form
0.107545943377,0.185198765337,0.0,0.0,1.0,graphing-proportional-relationships
0.121484864249,0.13128599169,0.0,0.0,1.0,constructions_1
0.16243565395,0.076873262791,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.287670434704,-0.0837253421592,0.0,0.0,1.0,vertical_angles_2
0.308322054782,0.0835228272514,0.0,0.0,1.0,coordinate-plane-word-problems
0.346275032238,0.19603821872,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.460681139592,0.0124327002935,0.0,0.0,1.0,volume_1
0.466025508421,0.175650982997,0.0,0.0,1.0,identifying_points_1
0.598500901438,0.0578468099585,0.0,0.0,1.0,addition_1
