correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0590032924643,0.0101520215197,0.0,-0.0,1.0,constructions_1
0.148752812971,0.0166004274284,0.0,-0.0,1.0,slope_intercept_form
0.181438678085,0.194846954058,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.239198126686,0.0438362340013,0.0,-0.0,1.0,graphing-proportional-relationships
0.452720051182,0.194422688729,0.0,-0.0,1.0,coordinate-plane-word-problems
0.45341345659,-0.174763822071,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.648297133748,0.0477371666192,0.0,-0.0,1.0,addition_1
0.66804673939,0.116037799938,0.0,-0.0,1.0,identifying_points_1
0.726213792396,-0.120167756143,0.0,-0.0,1.0,vertical_angles_2
0.834292955608,0.100883628204,0.0,-0.0,1.0,volume_1
