correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0549515447668,0.101250180558,0.0,0.0,1.0,constructions_1
0.171898169312,0.420115653568,0.0,0.0,1.0,slope_intercept_form
0.20590229673,0.364161625754,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.253286066021,0.238899306763,0.0,0.0,1.0,graphing-proportional-relationships
0.460338128135,0.230884791278,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.48753631213,0.390680885998,0.0,0.0,1.0,coordinate-plane-word-problems
0.676827104273,0.304696356259,0.0,0.0,1.0,addition_1
0.700110049732,0.323553802525,0.0,0.0,1.0,identifying_points_1
0.718725473535,-0.0556180928584,0.0,0.0,1.0,vertical_angles_2
0.875435354995,0.352734978966,0.0,0.0,1.0,volume_1
