correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0288950058848,0.133055369158,0.0,0.0,1.0,constructions_1
0.123410407336,0.0591114666314,0.0,0.0,1.0,slope_intercept_form
0.169025338849,0.219639786293,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.338778492676,0.0304262104789,0.0,0.0,1.0,graphing-proportional-relationships
0.416233816339,-0.111935205183,0.0,0.0,1.0,vertical_angles_2
0.5125019075,0.220095984599,0.0,0.0,1.0,addition_1
0.551710839397,0.22640343542,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.561807109179,0.134607607057,0.0,0.0,1.0,identifying_points_1
0.626911380735,-0.107818863851,0.0,0.0,1.0,coordinate-plane-word-problems
0.855795477415,0.228954628375,0.0,0.0,1.0,volume_1
