correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0147157211757,0.0704704903622,0.0,-0.0,1.0,constructions_1
0.121918546523,-0.0142484934293,0.0,-0.0,1.0,slope_intercept_form
0.143646026253,0.121489714953,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.332328062815,0.0468114505226,0.0,-0.0,1.0,graphing-proportional-relationships
0.422167367021,-0.0172807088492,0.0,-0.0,1.0,vertical_angles_2
0.489302354408,0.0603032022755,0.0,-0.0,1.0,addition_1
0.516255957744,0.206116248303,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.545006066177,0.0774536048575,0.0,-0.0,1.0,identifying_points_1
0.637984035471,-0.0661057490673,0.0,-0.0,1.0,coordinate-plane-word-problems
0.817482343057,0.263458565079,0.0,-0.0,1.0,volume_1
