correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.00526674476855,0.130543086764,0.0,0.0,1.0,constructions_1
0.150154679772,0.235970796343,0.0,0.0,1.0,slope_intercept_form
0.151035925088,0.224605310916,0.0,0.0,1.0,graphing-proportional-relationships
0.257707166908,0.147593056624,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.270957386386,0.0972543964322,0.0,0.0,1.0,vertical_angles_2
0.285914716297,0.139591884362,0.0,0.0,1.0,volume_1
0.404373720455,0.177851995542,0.0,0.0,1.0,identifying_points_1
0.434593372558,0.148444790805,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.48766879095,0.227812823569,0.0,0.0,1.0,addition_1
0.535961507094,0.236187100287,0.0,0.0,1.0,coordinate-plane-word-problems
