correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0175860069429,-0.00554919042706,0.0,0.0,1.0,constructions_1
0.16915355254,-0.0266473147084,0.0,0.0,1.0,slope_intercept_form
0.181875882948,0.158863105538,0.0,0.0,1.0,graphing-proportional-relationships
0.272830009693,0.0326951100143,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.285480954144,0.0823356357423,0.0,0.0,1.0,vertical_angles_2
0.310245709094,0.162666657425,0.0,0.0,1.0,volume_1
0.422884352413,0.0627202878855,0.0,0.0,1.0,identifying_points_1
0.453635486377,0.0948579635784,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.498483048418,-0.0974739658219,0.0,0.0,1.0,addition_1
0.555278533004,0.0520763204512,0.0,0.0,1.0,coordinate-plane-word-problems
