correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.216849409615,0.0482403840907,0.0,0.0,1.0,constructions_1
0.391347367333,0.064187766603,0.0,0.0,1.0,vertical_angles_2
0.43377160702,-0.0547059067412,0.0,0.0,1.0,graphing-proportional-relationships
0.464258841963,0.0223170435231,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.499168370979,-0.154505773213,0.0,0.0,1.0,slope_intercept_form
0.557857002171,-0.0280009611614,0.0,0.0,1.0,coordinate-plane-word-problems
0.74656468071,-0.0193108182772,0.0,0.0,1.0,addition_1
0.750820021738,0.279613137165,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.751070406278,0.197528856972,0.0,0.0,1.0,identifying_points_1
0.896408373217,-0.195584394838,0.0,0.0,1.0,volume_1
