correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.213983746862,0.0815252059961,0.0,0.0,1.0,constructions_1
0.390051374448,-0.0586665631031,0.0,0.0,1.0,vertical_angles_2
0.434785941045,0.0353757267571,0.0,0.0,1.0,graphing-proportional-relationships
0.463959237194,-0.0257341744783,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.505635454548,-0.13150834983,0.0,0.0,1.0,slope_intercept_form
0.559192585083,-0.0239199430871,0.0,0.0,1.0,coordinate-plane-word-problems
0.726893865857,0.110342056605,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.740678968905,0.207842914501,0.0,0.0,1.0,identifying_points_1
0.747176209334,-0.00147099560913,0.0,0.0,1.0,addition_1
0.905215473093,-0.190922547532,0.0,0.0,1.0,volume_1
