correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0217572426358,0.108049069818,0.0,-0.0,1.0,constructions_1
0.0593084315428,-0.083394234397,0.0,-0.0,1.0,graphing-proportional-relationships
0.151882588356,0.0129980690002,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.212727281434,-0.0411292618397,0.0,-0.0,1.0,slope_intercept_form
0.436750101893,0.0768542422686,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.439907142391,-0.118817403726,0.0,-0.0,1.0,vertical_angles_2
0.458633794658,-0.12656096086,0.0,-0.0,1.0,volume_1
0.491310809556,0.0431133528862,0.0,-0.0,1.0,coordinate-plane-word-problems
0.595731766869,0.0265948816576,0.0,-0.0,1.0,addition_1
0.838354288275,0.170566555627,0.0,-0.0,1.0,identifying_points_1
