correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0204396253264,-0.135041971736,0.0,0.0,1.0,constructions_1
0.0612709540226,0.0520069039654,0.0,0.0,1.0,graphing-proportional-relationships
0.15056718047,0.0461571669194,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.213502675988,0.0355361338824,0.0,0.0,1.0,slope_intercept_form
0.432833668954,0.0272129324318,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.443872498584,0.243954157512,0.0,0.0,1.0,vertical_angles_2
0.464431133015,-0.103987165773,0.0,0.0,1.0,volume_1
0.48956929071,-0.0031259620626,0.0,0.0,1.0,coordinate-plane-word-problems
0.595107901746,-0.0204796776886,0.0,0.0,1.0,addition_1
0.826301940118,-0.00754647404826,0.0,0.0,1.0,identifying_points_1
