correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0545304463158,0.0503443015624,0.0,-0.0,1.0,graphing-proportional-relationships
0.143084408574,0.0435778896918,0.0,-0.0,1.0,coordinate-plane-word-problems
0.160625850424,0.0349751678916,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.247348156933,-0.07234631224,0.0,-0.0,1.0,slope_intercept_form
0.308804175601,0.146671186634,0.0,-0.0,1.0,constructions_1
0.327814258193,0.161819838506,0.0,-0.0,1.0,volume_1
0.338205505577,0.184309176583,0.0,-0.0,1.0,vertical_angles_2
0.460386511023,0.0375991024026,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.609967956951,-0.0716103853702,0.0,-0.0,1.0,identifying_points_1
0.787344159849,0.130387419917,0.0,-0.0,1.0,addition_1
