correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0573989535455,0.278551867236,0.0,0.0,1.0,graphing-proportional-relationships
0.147715716627,0.278445226519,0.0,0.0,1.0,coordinate-plane-word-problems
0.167910197036,0.338476946772,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.252164707925,0.150307743468,0.0,0.0,1.0,slope_intercept_form
0.311162897516,0.262587197476,0.0,0.0,1.0,constructions_1
0.334909017328,0.355818954521,0.0,0.0,1.0,volume_1
0.339140945412,0.26890781337,0.0,0.0,1.0,vertical_angles_2
0.473906139066,0.321462089309,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.611056345976,-0.0164930931493,0.0,0.0,1.0,identifying_points_1
0.786295649245,0.148016405374,0.0,0.0,1.0,addition_1
