correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0819277150579,0.0476912777007,0.0,-0.0,1.0,graphing-proportional-relationships
-0.0523945364125,-0.0604157452253,0.0,-0.0,1.0,constructions_1
0.024357410638,0.108253896242,0.0,-0.0,1.0,coordinate-plane-word-problems
0.0377642188141,-0.0767785995307,0.0,-0.0,1.0,slope_intercept_form
0.0532317597418,0.0242294513292,0.0,-0.0,1.0,vertical_angles_2
0.142970523424,0.0318462394176,0.0,-0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.296362273679,0.0962430044668,0.0,-0.0,1.0,volume_1
0.323887057041,0.105355489232,0.0,-0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.660003889571,-0.0132098750031,0.0,-0.0,1.0,identifying_points_1
0.977969353054,-0.041505231348,0.0,-0.0,1.0,addition_1
