correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0865878122385,0.206725744198,0.0,0.0,1.0,graphing-proportional-relationships
-0.0542326374574,0.0167719658764,0.0,0.0,1.0,constructions_1
0.0228402293882,0.174287327366,0.0,0.0,1.0,coordinate-plane-word-problems
0.0356456409788,0.00937590012743,0.0,0.0,1.0,slope_intercept_form
0.0520314607356,0.0767325919076,0.0,0.0,1.0,vertical_angles_2
0.141431341506,0.111501021223,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.296041232196,0.139830427563,0.0,0.0,1.0,volume_1
0.326537184868,-0.0320103227534,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.659804710423,-0.00652408720654,0.0,0.0,1.0,identifying_points_1
0.979587704281,-0.0747958071972,0.0,0.0,1.0,addition_1
