correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
0.0765439126922,0.3072247248,0.0,0.0,1.0,constructions_1
0.220359044369,0.281868516424,0.0,0.0,1.0,vertical_angles_2
0.280303572155,0.198790490828,0.0,0.0,1.0,graphing-proportional-relationships
0.367891455017,0.111216012706,0.0,0.0,1.0,volume_1
0.424361649911,0.145466866709,0.0,0.0,1.0,slope_intercept_form
0.425655345797,0.173221081539,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.511927517421,0.207860783726,0.0,0.0,1.0,coordinate-plane-word-problems
0.531853090086,0.221666700323,0.0,0.0,1.0,identifying_points_1
0.65751214793,0.0293826061635,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.784755684131,0.281003811748,0.0,0.0,1.0,addition_1
