correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0179706471035,0.051378357692,0.0,0.0,1.0,constructions_1
0.133486181453,-0.072437219409,0.0,0.0,1.0,graphing-proportional-relationships
0.195587493225,-0.0407377573256,0.0,0.0,1.0,slope_intercept_form
0.360063090982,0.183852890436,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.403925694547,-0.036922142826,0.0,0.0,1.0,vertical_angles_2
0.445293944283,0.22222912448,0.0,0.0,1.0,coordinate-plane-word-problems
0.506160627974,0.05056773139,0.0,0.0,1.0,volume_1
0.515984238971,0.0796142695661,0.0,0.0,1.0,identifying_points_1
0.781689147665,0.083527135849,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.918014782861,0.0448552308326,0.0,0.0,1.0,addition_1
