correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0149744935539,0.297864864734,0.0,0.0,1.0,constructions_1
0.135827536151,0.183516069887,0.0,0.0,1.0,graphing-proportional-relationships
0.199585855438,0.214078119755,0.0,0.0,1.0,slope_intercept_form
0.372166433444,0.356302322037,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.404110873512,0.0389635754174,0.0,0.0,1.0,vertical_angles_2
0.458204461424,0.365547823431,0.0,0.0,1.0,coordinate-plane-word-problems
0.521329221732,0.181974066937,0.0,0.0,1.0,identifying_points_1
0.526216646793,0.371529259023,0.0,0.0,1.0,volume_1
0.798160430997,0.286512765812,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.917668210133,-0.0111116430367,0.0,0.0,1.0,addition_1
