correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0541646799848,0.126435303004,0.0,0.0,1.0,constructions_1
0.0908966416403,0.126800350255,0.0,0.0,1.0,graphing-proportional-relationships
0.247017426433,0.087030510719,0.0,0.0,1.0,vertical_angles_2
0.299997451396,-0.107084688488,0.0,0.0,1.0,coordinate-plane-word-problems
0.357189202453,0.201080990672,0.0,0.0,1.0,slope_intercept_form
0.404988263949,0.0921130008181,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.434743802727,0.0276474444663,0.0,0.0,1.0,volume_1
0.454392454591,0.00559386316589,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.836112992492,-0.170945838688,0.0,0.0,1.0,identifying_points_1
0.927381540301,0.254932065965,0.0,0.0,1.0,addition_1
