correct bias,correct coupling 0, time bias, time coupling 0,time variance, exercise name
-0.0401408653401,0.133099643762,0.0,0.0,1.0,constructions_1
0.123375799991,0.351178350469,0.0,0.0,1.0,graphing-proportional-relationships
0.253340994337,0.0493560909378,0.0,0.0,1.0,vertical_angles_2
0.291212856117,-0.0634168656315,0.0,0.0,1.0,coordinate-plane-word-problems
0.372481120323,0.140955158631,0.0,0.0,1.0,slope_intercept_form
0.428610893217,0.22538358055,0.0,0.0,1.0,visualizing-and-interpreting-relationships-between-patterns
0.43788786822,0.0298031624395,0.0,0.0,1.0,volume_1
0.45244148004,-0.0305556806639,0.0,0.0,1.0,understanding-multiplying-fractions-and-whole-numbers
0.818648174139,-0.281090635215,0.0,0.0,1.0,identifying_points_1
0.977808587658,0.3732805967,0.0,0.0,1.0,addition_1
